Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.3
Login.php(188):     	methodCallAsyncRead("auth.sendCode",{"settings":{"_":"codeSettings"},"phone_number":"","sms_type":5,"api_id":28592409,"api_hash":"23b817894b19bbae9999384a9fd1d1af","lang_code":"en"})
AbstractServer.php(256):	phoneLogin("")
AbstractDriver.php(425):	clientRequest({},5,["phoneLogin",[""]])
AbstractDriver.php(616):	invokeMicrotasks()
Revolt\EventLoop\Internal\{closure}()
DriverSuspension.php(64):	resume({})
AbstractDriver.php(425):	Revolt\EventLoop\Internal\{closure}()
AbstractDriver.php(616):	invokeMicrotasks()
Revolt\EventLoop\Internal\{closure}()
AbstractDriver.php(497):	resume()
AbstractDriver.php(553):	invokeCallbacks()
Revolt\EventLoop\Internal\{closure}()
AbstractDriver.php(94):	resume()
DriverSuspension.php(117):	Revolt\EventLoop\Internal\{closure}()
Future.php(251):    	suspend()
AbstractServer.php(176):	await()
entry.php(119):     	waitShutdown()
entry.php(154):     	danog\MadelineProto\Ipc\Runner\{closure}()

PingLoop:       	Ping DC 2.0
ResponseHandler: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
MTProto:        	Updated config!
Session:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
DataCenter, fridrih_l:     	Acquiring connect lock for 2!
DataCenter, fridrih_l:     	Connecting to DC 2
DataCenterConnection, fridrih_l: 	Restoring 0 messages to DC 2
Session, fridrih_l:        	Resetting session in DC 2.0 due to creating initial session...
Connection, fridrih_l:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection, fridrih_l:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection, fridrih_l: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection, fridrih_l: 	Initing auth for DC 2
DataCenterConnection, fridrih_l: 	Done initing auth for DC 2
Session, fridrih_l:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, fridrih_l:       	Ping DC 2.0
ReadLoop, fridrih_l:       	Stopping read loop in DC 2.0 due to -404...
ReadLoop, fridrih_l:       	WARNING: Resetting auth key in DC 2.0...
Session, fridrih_l:        	Resetting session in DC 2.0 due to -404...
DataCenterConnection, fridrih_l: 	Reconnecting shared DC 2
DataCenterConnection, fridrih_l: 	Disconnecting from shared DC 2
Connection, fridrih_l:     	Disconnecting from DC 2.0
DataCenterConnection, fridrih_l: 	Backed up users.getUsers,  from DC 2.0
Connection, fridrih_l:     	Disconnected from DC 2.0
DataCenterConnection, fridrih_l: 	Backed up 1, added to 0 existing messages) from DC 2
DataCenterConnection, fridrih_l: 	Restoring 1 messages to DC 2
DataCenterConnection, fridrih_l: 	Resending users.getUsers sent 25845.161757579 seconds ago to DC 2
Session, fridrih_l:        	Resetting session in DC 2.0 due to creating initial session...
Connection, fridrih_l:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection, fridrih_l:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection, fridrih_l: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection, fridrih_l: 	Initing auth for DC 2
DataCenterConnection, fridrih_l: 	Generating temporary authorization key for DC 2...
AuthKeyHandler, fridrih_l: 	Requesting pq...
Session, fridrih_l:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ResponseHandler, fridrih_l: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, fridrih_l: 	Does the request of return type ResPQ match?
ResponseHandler, fridrih_l: 	Yes
AuthKeyHandler, fridrih_l: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler, fridrih_l: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler, fridrih_l: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, fridrih_l: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler, fridrih_l: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, fridrih_l: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler, fridrih_l: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, fridrih_l: 	Factorization 1703545824313398757 = 1103419567 * 1543878571
AuthKeyHandler, fridrih_l: 	Starting Diffie Hellman key exchange
ResponseHandler, fridrih_l: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler, fridrih_l: 	Does the request of return type Server_DH_Params match?
ResponseHandler, fridrih_l: 	Yes
AuthKeyHandler, fridrih_l: 	Server-client time delta = 0.0 s
Crypt, fridrih_l:          	Executing p/g checks (1/2)...
Crypt, fridrih_l:          	Executing p/g checks (2/2)...
Crypt, fridrih_l:          	Executing g check...
Crypt, fridrih_l:          	Executing g_a check (1/2)...
Crypt, fridrih_l:          	Executing g_a check (2/2)...
AuthKeyHandler, fridrih_l: 	Generating b...
AuthKeyHandler, fridrih_l: 	Generating g_b...
Crypt, fridrih_l:          	Executing g_a check (1/2)...
Crypt, fridrih_l:          	Executing g_a check (2/2)...
AuthKeyHandler, fridrih_l: 	Executing g_b check...
AuthKeyHandler, fridrih_l: 	Preparing client_DH_inner_data...
AuthKeyHandler, fridrih_l: 	Executing set_client_DH_params...
ResponseHandler, fridrih_l: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler, fridrih_l: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler, fridrih_l: 	Yes
AuthKeyHandler, fridrih_l: 	Generating authorization key (install gmp to speed up this process)...
AuthKeyHandler, fridrih_l: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler, fridrih_l: 	Auth key generated
DataCenterConnection, fridrih_l: 	Binding authorization keys...
WriteLoop, fridrih_l:      	Skipping users.getUsers sent 25847.250910102 seconds ago due to unbound keys in DC 2.0
DataCenterConnection, fridrih_l: 	Bound temporary and permanent authorization keys, DC 2
WriteLoop, fridrih_l:      	Skipping users.getUsers sent 25847.398784364 seconds ago due to uninited connection in DC 2.0
WriteLoop, fridrih_l:      	Writing client info (also executing help.getConfig)...
DataCenterConnection, fridrih_l: 	Done initing auth for DC 2
PingLoop, fridrih_l:       	Ping DC 2.0
MTProto, fridrih_l:        	Starting update system
MTProto, fridrih_l:        	Obtaining updates after deserialization...
APIWrapper, fridrih_l:     	MadelineProto is ready!
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/ipcState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/ipcState.php.lock...
AbstractServer, fridrih_l: 	Accepted IPC client connection!
FeedLoop, fridrih_l:       	Resumed update feed loop generic
MinDatabase, fridrih_l:    	Found 6 pending contexts
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, fridrih_l:       	Resumed update feed loop channel -1001091570538
FeedLoop, fridrih_l:       	Got channel too long update, getting difference...
FeedLoop, fridrih_l:       	Resumed update feed loop generic
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateNewMessage
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateMessageID
UpdateHandler, fridrih_l:  	Saving update of type updateReadHistoryInbox
UpdateHandler, fridrih_l:  	Saving update of type updateReadHistoryInbox
UpdateHandler, fridrih_l:  	Saving update of type updateReadHistoryOutbox
UpdateHandler, fridrih_l:  	Saving update of type updateReadHistoryOutbox
UpdateHandler, fridrih_l:  	Saving update of type updateReadChannelInbox
UpdateHandler, fridrih_l:  	Saving update of type updateDraftMessage
UpdateHandler, fridrih_l:  	Saving update of type updateDraftMessage
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 18 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/safe.php.lock...
SessionPaths, fridrih_l:   	Waiting for exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
SessionPaths, fridrih_l:   	Got exclusive lock of /srv/src/telebot/session.madeline/lightState.php.lock...
APIWrapper, fridrih_l:     	Saved session!
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session, fridrih_l:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, fridrih_l:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, fridrih_l:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, fridrih_l:       	Ping DC 2.0
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /root/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /root/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
